EpLenMean,loss_vf_loss,loss_kl,ev_tdlam_before,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_ent,EpThisIter,EpRewMean,loss_pol_surr,loss_pol_entpen
nan,4.195485e+17,0.0054663005,-1.1920928955078125e-07,0,16.305137634277344,0,8.531628,0,nan,-0.005889556,0.0
2049.0,1.3548081e+17,0.0068476023,0.0,10,33.22255730628967,20490,8.535085,10,-24765953389.659714,-0.006891206,0.0
2049.0,1.1551066e+18,0.005370504,5.960464477539063e-08,20,50.133580446243286,40980,8.536776,10,-17550572136.40554,-0.007074745,0.0
2049.0,3.1309666e+17,0.006018632,-2.5033950805664062e-06,30,66.71397614479065,61470,8.531675,10,-30239985801.303688,-0.0064414204,0.0
2049.0,2.5332572e+18,0.006592928,0.0,40,83.71127676963806,81960,8.524645,10,-28061803316.68653,-0.006706995,0.0
2049.0,1.9354211e+18,0.0053457897,-2.384185791015625e-07,50,100.48970246315002,102450,8.534761,10,-47550684619.06443,-0.007666481,0.0
2049.0,9.626135e+17,0.005320396,1.7881393432617188e-07,60,117.06049084663391,122940,8.5480385,10,-56240909611.132835,-0.0063088513,0.0
2049.0,5.4075e+17,0.006350198,-1.1920928955078125e-07,70,134.88155102729797,143430,8.543398,10,-55702587170.498184,-0.005652181,0.0
2049.0,2.836182e+17,0.007014324,0.0,80,151.1081898212433,163920,8.544939,10,-53484678873.520584,-0.006395581,0.0
2049.0,3.81057e+17,0.006771867,-2.384185791015625e-07,90,167.38563442230225,184410,8.558696,10,-50022850110.79414,-0.007825455,0.0
2049.0,1.4037484e+17,0.0060400344,-5.960464477539062e-07,100,183.92241048812866,204900,8.565458,10,-47500161949.868065,-0.0065347687,0.0
2049.0,6.213099e+16,0.0058900006,-1.1920928955078125e-07,110,200.47260761260986,225390,8.56436,10,-46057695565.657265,-0.0066592493,0.0
2049.0,7.107841e+16,0.006299845,-4.76837158203125e-07,120,217.4912085533142,245880,8.564745,10,-45924139209.605576,-0.0062612803,0.0
